Data;Estimado;R^2
2020-09-01 00:00:00;-6;0.8256836764042044
2020-09-02 00:00:00;1;0.8256836764042044
2020-09-03 00:00:00;9;0.8256836764042044
2020-09-04 00:00:00;2;0.8256836764042044
2020-09-05 00:00:00;6;0.8256836764042044
2020-09-06 00:00:00;2;0.8256836764042044
2020-09-07 00:00:00;3;0.8256836764042044
2020-09-08 00:00:00;0;0.8256836764042044
2020-09-09 00:00:00;5;0.8256836764042044
2020-09-10 00:00:00;0;0.8256836764042044
2020-09-11 00:00:00;10;0.8256836764042044
2020-09-12 00:00:00;32;0.8256836764042044
2020-09-13 00:00:00;9;0.8256836764042044
2020-09-14 00:00:00;8;0.8256836764042044
2020-09-15 00:00:00;8;0.5848264129719085
2020-09-16 00:00:00;7;0.5848264129719085
2020-09-17 00:00:00;8;0.5848264129719085
2020-09-18 00:00:00;6;0.5848264129719085
2020-09-19 00:00:00;7;0.5848264129719085
2020-09-20 00:00:00;7;0.5848264129719085
2020-09-21 00:00:00;8;0.5848264129719085
2020-09-22 00:00:00;5;0.5848264129719085
2020-09-23 00:00:00;4;0.5848264129719085
2020-09-24 00:00:00;4;0.5848264129719085
2020-09-25 00:00:00;3;0.5848264129719085
2020-09-26 00:00:00;0;0.5848264129719085
2020-09-27 00:00:00;1;0.5848264129719085
2020-09-28 00:00:00;4;0.5848264129719085
2020-09-29 00:00:00;0;0.7471376959800948
2020-09-30 00:00:00;0;0.7471376959800948
2020-10-01 00:00:00;3;0.7471376959800948
2020-10-02 00:00:00;4;0.7471376959800948
2020-10-03 00:00:00;1;0.7471376959800948
2020-10-04 00:00:00;2;0.7471376959800948
2020-10-05 00:00:00;5;0.7471376959800948
2020-10-06 00:00:00;4;0.7471376959800948
2020-10-07 00:00:00;4;0.7471376959800948
2020-10-08 00:00:00;5;0.7471376959800948
2020-10-09 00:00:00;7;0.7471376959800948
2020-10-10 00:00:00;6;0.7471376959800948
2020-10-11 00:00:00;2;0.7471376959800948
2020-10-12 00:00:00;15;0.7471376959800948
2020-10-13 00:00:00;21;0.6358888594033363
2020-10-14 00:00:00;31;0.6358888594033363
2020-10-15 00:00:00;24;0.6358888594033363
2020-10-16 00:00:00;39;0.6358888594033363
2020-10-17 00:00:00;20;0.6358888594033363
2020-10-18 00:00:00;25;0.6358888594033363
2020-10-19 00:00:00;49;0.6358888594033363
2020-10-20 00:00:00;42;0.6358888594033363
2020-10-21 00:00:00;23;0.6358888594033363
2020-10-22 00:00:00;22;0.6358888594033363
2020-10-23 00:00:00;41;0.6358888594033363
2020-10-24 00:00:00;10;0.6358888594033363
2020-10-25 00:00:00;22;0.6358888594033363
2020-10-26 00:00:00;16;0.6358888594033363
2020-10-27 00:00:00;24;0.3797725352209014
2020-10-28 00:00:00;36;0.3797725352209014
2020-10-29 00:00:00;38;0.3797725352209014
2020-10-30 00:00:00;47;0.3797725352209014
2020-10-31 00:00:00;27;0.3797725352209014
2020-11-01 00:00:00;29;0.3797725352209014
2020-11-02 00:00:00;40;0.3797725352209014
2020-11-03 00:00:00;39;0.3797725352209014
2020-11-04 00:00:00;33;0.3797725352209014
2020-11-05 00:00:00;25;0.3797725352209014
2020-11-06 00:00:00;37;0.3797725352209014
2020-11-07 00:00:00;32;0.3797725352209014
2020-11-08 00:00:00;61;0.3797725352209014
2020-11-09 00:00:00;25;0.3797725352209014
2020-11-10 00:00:00;30;0.28327623369676624
2020-11-11 00:00:00;33;0.28327623369676624
2020-11-12 00:00:00;25;0.28327623369676624
2020-11-13 00:00:00;22;0.28327623369676624
2020-11-14 00:00:00;22;0.28327623369676624
2020-11-15 00:00:00;21;0.28327623369676624
2020-11-16 00:00:00;42;0.28327623369676624
2020-11-17 00:00:00;38;0.28327623369676624
2020-11-18 00:00:00;25;0.28327623369676624
2020-11-19 00:00:00;41;0.28327623369676624
2020-11-20 00:00:00;36;0.28327623369676624
2020-11-21 00:00:00;36;0.28327623369676624
2020-11-22 00:00:00;10;0.28327623369676624
2020-11-23 00:00:00;38;0.28327623369676624
2020-11-24 00:00:00;133;0.8830236578060383
2020-11-25 00:00:00;33;0.8830236578060383
2020-11-26 00:00:00;39;0.8830236578060383
2020-11-27 00:00:00;28;0.8830236578060383
2020-11-28 00:00:00;44;0.8830236578060383
2020-11-29 00:00:00;42;0.8830236578060383
2020-11-30 00:00:00;0;0.8830236578060383
2020-12-01 00:00:00;12;0.8830236578060383
2020-12-02 00:00:00;32;0.8830236578060383
2020-12-03 00:00:00;55;0.8830236578060383
2020-12-04 00:00:00;16;0.8830236578060383
2020-12-05 00:00:00;81;0.8830236578060383
2020-12-06 00:00:00;34;0.8830236578060383
2020-12-07 00:00:00;5;0.8830236578060383
2020-12-08 00:00:00;59;0.7127724811107323
2020-12-09 00:00:00;34;0.7127724811107323
2020-12-10 00:00:00;64;0.7127724811107323
2020-12-11 00:00:00;40;0.7127724811107323
2020-12-12 00:00:00;50;0.7127724811107323
2020-12-13 00:00:00;45;0.7127724811107323
2020-12-14 00:00:00;35;0.7127724811107323
2020-12-15 00:00:00;57;0.7127724811107323
2020-12-16 00:00:00;94;0.7127724811107323
2020-12-17 00:00:00;91;0.7127724811107323
2020-12-18 00:00:00;48;0.7127724811107323
2020-12-19 00:00:00;101;0.7127724811107323
2020-12-20 00:00:00;34;0.7127724811107323
2020-12-21 00:00:00;42;0.7127724811107323
2020-12-22 00:00:00;112;0.40353711067902587
2020-12-23 00:00:00;60;0.40353711067902587
2020-12-24 00:00:00;78;0.40353711067902587
2020-12-25 00:00:00;53;0.40353711067902587
2020-12-26 00:00:00;112;0.40353711067902587
2020-12-27 00:00:00;101;0.40353711067902587
2020-12-28 00:00:00;63;0.40353711067902587
2020-12-29 00:00:00;113;0.40353711067902587
2020-12-30 00:00:00;75;0.40353711067902587
2020-12-31 00:00:00;100;0.40353711067902587
2021-01-01 00:00:00;66;0.40353711067902587
2021-01-02 00:00:00;-1;0.40353711067902587
2021-01-03 00:00:00;235;0.40353711067902587
2021-01-04 00:00:00;125;0.40353711067902587
2021-01-05 00:00:00;144;0.5534248817861875
2021-01-06 00:00:00;145;0.5534248817861875
2021-01-07 00:00:00;208;0.5534248817861875
2021-01-08 00:00:00;173;0.5534248817861875
2021-01-09 00:00:00;149;0.5534248817861875
2021-01-10 00:00:00;234;0.5534248817861875
2021-01-11 00:00:00;184;0.5534248817861875
2021-01-12 00:00:00;196;0.5534248817861875
2021-01-13 00:00:00;236;0.5534248817861875
2021-01-14 00:00:00;219;0.5534248817861875
2021-01-15 00:00:00;223;0.5534248817861875
2021-01-16 00:00:00;119;0.5534248817861875
2021-01-17 00:00:00;170;0.5534248817861875
2021-01-18 00:00:00;129;0.5534248817861875
2021-01-19 00:00:00;182;0.9146880324184706
2021-01-20 00:00:00;178;0.9146880324184706
2021-01-21 00:00:00;182;0.9146880324184706
2021-01-22 00:00:00;176;0.9146880324184706
2021-01-23 00:00:00;188;0.9146880324184706
2021-01-24 00:00:00;172;0.9146880324184706
2021-01-25 00:00:00;171;0.9146880324184706
2021-01-26 00:00:00;162;0.9146880324184706
2021-01-27 00:00:00;150;0.9146880324184706
