Data;Estimado;R^2
2021-05-29 00:00:00;69;0.7564231593465426
2021-05-30 00:00:00;65;0.7921600871937691
2021-05-31 00:00:00;76;0.7940628770275553
2021-06-01 00:00:00;67;0.7825540686181351
2021-06-02 00:00:00;86;0.7446031215543104
2021-06-03 00:00:00;95;0.8796301938994692
2021-06-04 00:00:00;89;0.9532838445144585
2021-06-05 00:00:00;87;0.7659074720102073
2021-06-06 00:00:00;92;0.7295997934750424
2021-06-07 00:00:00;100;0.7542604252239075
2021-06-08 00:00:00;112;0.5047814680120253
2021-06-09 00:00:00;126;0.452463392630456
