Data;Estimado;R^2
2021-05-29 00:00:00;169;0.7884335318147139
2021-05-30 00:00:00;176;0.803149679088895
2021-05-31 00:00:00;195;0.8112776807452126
2021-06-01 00:00:00;190;0.7494420173276097
2021-06-02 00:00:00;244;0.6764890521873945
2021-06-03 00:00:00;258;0.8064326104123538
2021-06-04 00:00:00;261;0.8831295330060701
2021-06-05 00:00:00;211;0.8671929911582299
2021-06-06 00:00:00;219;0.8397927254323138
2021-06-07 00:00:00;234;0.8262864806637493
2021-06-08 00:00:00;282;0.6910261171499811
2021-06-09 00:00:00;366;0.41915841956545297
