Data;Estimado;R^2
2021-05-29 00:00:00;589;0.5817039875096559
2021-05-30 00:00:00;484;0.5817039875096559
2021-05-31 00:00:00;594;0.5817039875096559
2021-06-01 00:00:00;624;0.5817039875096559
2021-06-02 00:00:00;636;0.5817039875096559
2021-06-03 00:00:00;459;0.5817039875096559
2021-06-04 00:00:00;608;0.5817039875096559
2021-06-05 00:00:00;568;0.5817039875096559
2021-06-06 00:00:00;304;0.5817039875096559
2021-06-07 00:00:00;589;0.5817039875096559
2021-06-08 00:00:00;732;0.5817039875096559
2021-06-09 00:00:00;771;0.5817039875096559
2021-06-10 00:00:00;725;0.5817039875096559
2021-06-11 00:00:00;837;0.5817039875096559
